,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
1611,telemetry,2025-08-24 00:09:58,74.0,52.73804370433706,Arvaker,Challenger,87.86744059405936,BWSC2025,1.666111111111111,-13.02591,131.12189,0-3110767,Chalmers,70.21097499311122,51,51
1612,telemetry,2025-08-24 00:10:01,62.0,46.13704575283485,CHA,Challenger,76.9078921007672,BWSC2025,1.6669444444444443,-12.93121,131.13071,0-3192759,SNU,64.31940365254192,82,82
1613,telemetry,2025-08-24 00:10:16,68.0,75.48241048458645,Tokai Challenger,Challenger,126.13949485424226,BWSC2025,1.6711111111111112,-13.30821,131.20789,0-3109319,Tokai,89.75199325931179,10,10
1614,telemetry,2025-08-24 00:10:19,56.0,67.94355735344902,Sune,Challenger,113.59785325289158,BWSC2025,1.6719444444444445,-13.2431,131.11659,0-3111495,JUST,70.02682214902444,46,46
1615,telemetry,2025-08-24 00:10:32,164.0,63.05295207170962,Emilia 5,Cruiser,105.64872413793123,BWSC2025,1.6755555555555555,-13.18123,131.10037,0-4480060,Onda Solare,75.44761026845698,59,59
1616,telemetry,2025-08-24 00:10:33,56.0,70.71805014941228,Cygnus,Challenger,118.51166570872341,BWSC2025,1.6758333333333333,-13.26816,131.15292,0-3111203,Kogakuin,72.9184946626668,88,88
1617,telemetry,2025-08-24 00:10:33,59.0,71.43181514196128,Eclipse 12,Challenger,119.70781687540345,BWSC2025,1.6758333333333333,-13.27585,131.16069,0-3178450,Eclipse,73.7590589930814,92,92
1618,telemetry,2025-08-24 00:10:36,77.0,86.92902589146065,RED Discover,Challenger,145.7510000780157,BWSC2025,1.6766666666666667,-13.43449,131.31262,0-3192758,Twente,97.57718484986856,21,21
1619,telemetry,2025-08-24 00:10:40,47.0,25.218092008109522,Scewera,Challenger,42.31035436916153,BWSC2025,1.6777777777777778,-12.63716,131.07434,0-3192755,Osaka,67.39979648661951,78,78
1620,telemetry,2025-08-24 00:10:41,74.0,77.37339177754289,INFINITE APOLLO,Challenger,129.8368499244824,BWSC2025,1.6780555555555556,-13.3412,131.21201,0-3111210,Innoptus,89.24255935953846,08,8
1621,telemetry,2025-08-24 00:10:49,68.0,75.4362515646035,Michigan 2025,Challenger,126.75385714285737,BWSC2025,1.6802777777777778,-13.31354,131.20946,0-3110836,Michigan,80.56159319103705,02,2
1622,telemetry,2025-08-24 00:10:49,68.0,76.97880118637752,NMS-1,Challenger,129.34576899344378,BWSC2025,1.6802777777777778,-13.33678,131.21236,0-3110817,Neumann,79.99298191504259,48,48
1623,telemetry,2025-08-24 00:11:01,68.0,67.08185852760217,EV4-B,Challenger,112.93976237105466,BWSC2025,1.6836111111111112,-13.24179,131.11069,0-3190140,Solis,68.27846896915243,99,99
1624,telemetry,2025-08-24 00:11:06,80.0,59.17662049013626,Solaride 3,Cruiser,99.7126055258796,BWSC2025,1.685,-13.12836,131.10674,0-3110641,Solaride,69.7459762216302,66,66
1625,telemetry,2025-08-24 00:11:10,62.0,30.031748110551703,Sun Sprite,Challenger,50.63686417529134,BWSC2025,1.6861111111111111,-12.71135,131.08687,0-3111503,SASVA,50.701089261096335,42,42
1626,telemetry,2025-08-24 00:11:11,50.0,31.666649499683174,Dokkaebi 2,Challenger,53.4022858646046,BWSC2025,1.686388888888889,-12.73613,131.09015,0-3178440,SNU SOLO,65.08724504858912,57,57
1627,telemetry,2025-08-24 00:11:12,92.0,58.19698416687623,Apollo IX plus,Cruiser,98.15891329479791,BWSC2025,1.6866666666666668,-13.11436,131.10777,0-3109322,Apollo,70.35876000446396,95,95
1628,telemetry,2025-08-24 00:11:20,86.0,86.45981620617339,Nuna 13,Challenger,146.02102292598173,BWSC2025,1.6888888888888889,-13.43665,131.31377,0-3178452,Brunel,100.21509443151392,03,3
1629,telemetry,2025-08-24 00:11:28,29.0,1.4186006123804897,Lumen III,Challenger,2.3990112578256726,BWSC2025,1.691111111111111,-12.4476,130.8488,0-3109318,AUSRT,-0.06534128481463106,09,9
1630,telemetry,2025-08-24 00:11:37,77.0,76.79214378829305,Unlimited 6.0,Challenger,130.0560279658952,BWSC2025,1.6936111111111112,-13.34317,131.21179,0-3111135,Western Sydney,84.04072141696611,15,15
1631,telemetry,2025-08-24 00:11:40,62.0,75.03756888107448,Silvretta,Challenger,127.14699171515397,BWSC2025,1.6944444444444444,-13.31706,131.20995,0-3111204,aCentauri,80.32812865155218,85,85
1632,telemetry,2025-08-24 00:11:49,29.0,35.33598325078994,Aagneya,Challenger,59.96320046640992,BWSC2025,1.6969444444444444,-12.78549,131.12199,0-3192976,AgniRath,53.73001558964092,28,28
1633,telemetry,2025-08-24 00:11:55,41.0,40.155435716298804,Gaia,Cruiser,68.2084692792131,BWSC2025,1.698611111111111,-12.85576,131.14104,0-3110643,Minnesota,65.99014317851477,35,35
1634,telemetry,2025-08-24 00:11:59,59.0,66.2490880877616,COVESTRO ÆTHON,Challenger,112.60504722472591,BWSC2025,1.6997222222222221,-13.24059,131.10786,0-3190546,Sonnenwagen,95.05160018846402,07,7
1635,telemetry,2025-08-24 00:12:13,41.0,35.205302019249665,lux025,Challenger,59.97614369001617,BWSC2025,1.7036111111111112,-12.78557,131.12209,0-3109324,TUfast,53.438780055470225,32,32
1636,telemetry,2025-08-24 00:12:16,65.0,42.278134077350664,Sophie 8x,Cruiser,72.06073074961769,BWSC2025,1.7044444444444444,-12.89009,131.14209,0-3191680,VTC,79.62640367830662,25,25
1637,telemetry,2025-08-24 00:12:19,86.0,80.35563835500719,Green IV,Challenger,137.02868440594142,BWSC2025,1.7052777777777777,-13.38286,131.25282,0-3110774,Top Dutch,86.24224182680064,06,6
1638,telemetry,2025-08-24 00:12:22,92.0,46.374331275822364,Yata,Challenger,79.11976186002805,BWSC2025,1.7061111111111111,-12.9492,131.12216,0-3193295,Wakayama,62.61080098078804,61,61
1640,telemetry,2025-08-24 00:12:27,74.0,46.57778558313454,CHA,Challenger,79.53156888320223,BWSC2025,1.7075,-12.95287,131.12151,0-3192759,SNU,64.69340011483628,82,82
1639,telemetry,2025-08-24 00:12:27,77.0,53.24851996130457,Arvaker,Challenger,90.92184783392754,BWSC2025,1.7075,-13.05141,131.11169,0-3110767,Chalmers,73.79775881560711,51,51
1641,telemetry,2025-08-24 00:12:45,74.0,75.823046751247,Tokai Challenger,Challenger,129.8469675615105,BWSC2025,1.7125,-13.34129,131.21199,0-3109319,Tokai,89.57652178634667,10,10
1642,telemetry,2025-08-24 00:12:48,53.0,68.11021670660962,Sune,Challenger,116.69550462399116,BWSC2025,1.7133333333333334,-13.25648,131.14114,0-3111495,JUST,74.84258346280848,46,46
1643,telemetry,2025-08-24 00:12:59,65.0,70.72235789067588,Cygnus,Challenger,121.38706927957953,BWSC2025,1.716388888888889,-13.28308,131.17412,0-3111203,Kogakuin,70.90036202110986,88,88
1644,telemetry,2025-08-24 00:13:01,56.0,63.375312372229104,Emilia 5,Cruiser,108.81189049243002,BWSC2025,1.7169444444444444,-13.20955,131.10155,0-4480060,Onda Solare,76.4254958133938,59,59
1645,telemetry,2025-08-24 00:13:09,59.0,26.11217894968962,Scewera,Challenger,44.89118764434141,BWSC2025,1.7191666666666667,-12.66014,131.0784,0-3192755,Osaka,62.355703292936624,78,78
1646,telemetry,2025-08-24 00:13:21,77.0,75.44807473204285,Michigan 2025,Challenger,129.9593087259438,BWSC2025,1.7225,-13.3423,131.21188,0-3110836,Michigan,75.91859012573121,02,2
1647,telemetry,2025-08-24 00:13:39,74.0,59.3913130029926,Solaride 3,Cruiser,102.59849321266971,BWSC2025,1.7275,-13.15437,131.10629,0-3110641,Solaride,67.90323968917913,66,66
1648,telemetry,2025-08-24 00:13:40,50.0,30.614368474113558,Sun Sprite,Challenger,52.894825530273984,BWSC2025,1.7277777777777779,-12.73161,131.08939,0-3111503,SASVA,54.19107251958337,42,42
1649,telemetry,2025-08-24 00:13:42,74.0,58.58713840302963,Apollo IX plus,Cruiser,101.25810420656954,BWSC2025,1.7283333333333333,-13.14227,131.10692,0-3109322,Apollo,74.3805818825191,95,95
1650,telemetry,2025-08-24 00:14:00,20.0,1.2752122254559803,AC001,Cruiser,2.2103678574570327,BWSC2025,1.7333333333333334,-12.44928,130.84853,0-4454064,Archimede,7.435511738593548,24,24
1651,telemetry,2025-08-24 00:14:00,23.0,1.386775363491825,Lumen III,Challenger,2.40374396338583,BWSC2025,1.7333333333333334,-12.4476,130.84901,0-3109318,AUSRT,0.11209039484583767,09,9
1652,telemetry,2025-08-24 00:14:09,74.0,75.15972154029618,Silvretta,Challenger,130.46474997369745,BWSC2025,1.7358333333333333,-13.34685,131.21146,0-3111204,aCentauri,80.1606022198424,85,85
1653,telemetry,2025-08-24 00:14:21,29.0,35.59577518039204,Aagneya,Challenger,61.90698566789849,BWSC2025,1.7391666666666667,-12.80278,131.12247,0-3192976,AgniRath,46.03701792999236,28,28
1654,telemetry,2025-08-24 00:14:25,53.0,40.76974834535996,Gaia,Cruiser,70.95068705102226,BWSC2025,1.7402777777777778,-12.88011,131.14128,0-3110643,Minnesota,65.81322652341964,35,35
1655,telemetry,2025-08-24 00:14:29,53.0,66.69665676884436,COVESTRO ÆTHON,Challenger,116.14481702330148,BWSC2025,1.7413888888888889,-13.25313,131.13739,0-3190546,Sonnenwagen,84.95447516581385,07,7
1656,telemetry,2025-08-24 00:14:42,47.0,35.46704992975437,lux025,Challenger,61.890002127421376,BWSC2025,1.745,-12.80263,131.12253,0-3109324,TUfast,46.2408749977096,32,32
1657,telemetry,2025-08-24 00:14:49,101.0,80.33039348662672,Green IV,Challenger,140.33273462149873,BWSC2025,1.7469444444444444,-13.40099,131.27702,0-3110774,Top Dutch,79.29720517337546,06,6
1658,telemetry,2025-08-24 00:14:50,86.0,43.163071173265116,Sophie 8x,Cruiser,75.41547713328822,BWSC2025,1.7472222222222222,-12.91927,131.1371,0-3191680,VTC,78.42264273515526,25,25
1659,telemetry,2025-08-24 00:14:50,101.0,46.7079591995062,Yata,Challenger,81.60918426802611,BWSC2025,1.7472222222222222,-12.97084,131.11644,0-3193295,Wakayama,60.55351803238532,61,61
1660,telemetry,2025-08-24 00:14:55,86.0,47.12922459013693,CHA,Challenger,82.41068577636443,BWSC2025,1.7486111111111111,-12.97806,131.11687,0-3192759,SNU,70.03257307691851,82,82
1661,telemetry,2025-08-24 00:14:57,77.0,53.64480656572649,Arvaker,Challenger,93.83370748454992,BWSC2025,1.7491666666666668,-13.07634,131.10472,0-3110767,Chalmers,69.884631614937,51,51
1662,telemetry,2025-08-24 00:15:16,74.0,76.11118113924049,Tokai Challenger,Challenger,133.53283890984525,BWSC2025,1.7544444444444445,-13.37024,131.22362,0-3109319,Tokai,87.87507850334521,10,10
1663,telemetry,2025-08-24 00:15:18,53.0,68.35429230550335,Sune,Challenger,119.96178299615836,BWSC2025,1.755,-13.27736,131.16246,0-3111495,JUST,78.39068093201297,46,46
1664,telemetry,2025-08-24 00:15:29,71.0,70.93833063265386,Cygnus,Challenger,124.71352627057395,BWSC2025,1.7580555555555555,-13.29776,131.20038,0-3111203,Kogakuin,79.83496778386598,88,88
1665,telemetry,2025-08-24 00:15:31,113.0,63.58805955652544,Emilia 5,Cruiser,111.82666807010071,BWSC2025,1.7586111111111111,-13.23636,131.10214,0-4480060,Onda Solare,72.35466186409644,59,59
1666,telemetry,2025-08-24 00:15:34,68.0,71.56880853166412,Eclipse 12,Challenger,125.9213425665446,BWSC2025,1.7594444444444444,-13.30643,131.20703,0-3178450,Eclipse,74.3145929837479,92,92
1667,telemetry,2025-08-24 00:15:35,86.0,87.38894907648626,RED Discover,Challenger,153.780275666539,BWSC2025,1.7597222222222222,-13.47975,131.36296,0-3192758,Twente,96.67355223640118,21,21
1668,telemetry,2025-08-24 00:15:39,80.0,78.0041588937235,INFINITE APOLLO,Challenger,137.3523231186981,BWSC2025,1.7608333333333333,-13.3847,131.25514,0-3111210,Innoptus,90.79095133951853,08,8
1669,telemetry,2025-08-24 00:15:39,65.0,27.16564888428779,Scewera,Challenger,47.83418007708342,BWSC2025,1.7608333333333333,-12.68636,131.08286,0-3192755,Osaka,70.63181838580823,78,78
1670,telemetry,2025-08-24 00:15:48,71.0,77.16439196871237,NMS-1,Challenger,136.06654450482947,BWSC2025,1.7633333333333334,-13.37772,131.24568,0-3110817,Neumann,80.91903625748648,48,48
1671,telemetry,2025-08-24 00:15:49,77.0,75.56706283610663,Michigan 2025,Challenger,133.27091165178916,BWSC2025,1.763611111111111,-13.36893,131.2216,0-3110836,Michigan,80.55250360164398,02,2
1672,telemetry,2025-08-24 00:15:56,14.0,1.2507305475079757,AC001,Cruiser,2.208234266655748,BWSC2025,1.7655555555555555,-12.4493,130.84853,0-4454064,Archimede,-0.06621488693641557,24,24
1673,telemetry,2025-08-24 00:16:00,80.0,67.16883435994242,EV4-B,Challenger,118.66494070256493,BWSC2025,1.7666666666666666,-13.26907,131.15399,0-3190140,Solis,68.93191302152844,99,99
1674,telemetry,2025-08-24 00:16:08,71.0,59.619703934041894,Solaride 3,Cruiser,105.4606318477719,BWSC2025,1.768888888888889,-13.17957,131.10089,0-3110641,Solaride,69.15234286152928,66,66
1675,telemetry,2025-08-24 00:16:13,65.0,31.077754988692384,Sun Sprite,Challenger,55.0162590397046,BWSC2025,1.7702777777777778,-12.74942,131.09619,0-3111503,SASVA,49.91608257483803,42,42
1676,telemetry,2025-08-24 00:16:20,98.0,87.07722558355573,Nuna 13,Challenger,154.32019422863488,BWSC2025,1.7722222222222221,-13.48349,131.36612,0-3178452,Brunel,99.5900556318378,03,3
1677,telemetry,2025-08-24 00:16:37,80.0,77.05551909875334,Unlimited 6.0,Challenger,136.92337657631253,BWSC2025,1.7769444444444444,-13.38223,131.25209,0-3111135,Western Sydney,82.40818332500805,15,15
1678,telemetry,2025-08-24 00:16:39,65.0,75.25256272626528,Silvretta,Challenger,133.76143024593654,BWSC2025,1.7775,-13.37122,131.22549,0-3111204,aCentauri,79.12032653373808,85,85
1679,telemetry,2025-08-24 00:16:41,83.0,54.889104228149215,Dust,Cruiser,97.59587671232865,BWSC2025,1.7780555555555555,-13.10934,131.10858,0-3111211,DUST,68.6708739874185,67,67
1680,telemetry,2025-08-24 00:16:54,59.0,41.437929293820766,Gaia,Cruiser,73.82857735849066,BWSC2025,1.7816666666666667,-12.90562,131.1384,0-3110643,Minnesota,69.53292018044469,35,35
1681,telemetry,2025-08-24 00:16:59,53.0,67.33548961804986,COVESTRO ÆTHON,Challenger,120.06291884951725,BWSC2025,1.7830555555555556,-13.27798,131.16315,0-3190546,Sonnenwagen,94.03444382917826,07,7
1682,telemetry,2025-08-24 00:17:16,89.0,44.05304191232426,Sophie 8x,Cruiser,78.75704937436637,BWSC2025,1.7877777777777777,-12.94603,131.123,0-3191680,VTC,82.3949319717901,25,25
1683,telemetry,2025-08-24 00:17:18,86.0,80.32850348053411,Green IV,Challenger,143.65414039102183,BWSC2025,1.7883333333333333,-13.41914,131.30135,0-3110774,Top Dutch,80.24873000190031,06,6
1684,telemetry,2025-08-24 00:17:24,80.0,47.66997628367172,CHA,Challenger,85.32925754777239,BWSC2025,1.79,-13.00375,131.12105,0-3192759,SNU,70.51582803401769,82,82
1685,telemetry,2025-08-24 00:17:27,92.0,54.35541368412086,Arvaker,Challenger,97.34148667264644,BWSC2025,1.7908333333333333,-13.10704,131.10847,0-3110767,Chalmers,84.1867005143165,51,51
1686,telemetry,2025-08-24 00:17:46,80.0,76.42169186221307,Tokai Challenger,Challenger,137.26184988363048,BWSC2025,1.7961111111111112,-13.38422,131.25446,0-3109319,Tokai,89.49626337084533,10,10
1687,telemetry,2025-08-24 00:17:48,53.0,68.54877984294387,Sune,Challenger,123.15930778448914,BWSC2025,1.7966666666666666,-13.28926,131.18896,0-3111495,JUST,76.74059491993876,46,46
1688,telemetry,2025-08-24 00:17:58,65.0,71.08189640404233,Cygnus,Challenger,127.9079235848295,BWSC2025,1.7994444444444444,-13.32387,131.21094,0-3111203,Kogakuin,77.18006933771807,88,88
1689,telemetry,2025-08-24 00:18:04,65.0,71.68673954196905,Eclipse 12,Challenger,129.1157831083687,BWSC2025,1.801111111111111,-13.3347,131.21231,0-3178450,Eclipse,76.66657300377858,92,92
1690,telemetry,2025-08-24 00:18:04,104.0,87.59403075650464,RED Discover,Challenger,157.7665820625489,BWSC2025,1.801111111111111,-13.50827,131.38461,0-3192758,Twente,96.31344312507126,21,21
1691,telemetry,2025-08-24 00:18:07,59.0,63.683698215622144,Emilia 5,Cruiser,114.7544862013169,BWSC2025,1.8019444444444443,-13.2462,131.12672,0-4480060,Onda Solare,67.56503379729656,59,59
1692,telemetry,2025-08-24 00:18:08,86.0,78.32253127155201,INFINITE APOLLO,Challenger,141.15460635828595,BWSC2025,1.8022222222222222,-13.40515,131.28331,0-3111210,Innoptus,91.86724605715578,08,8
1693,telemetry,2025-08-24 00:18:08,71.0,28.187410158075775,Scewera,Challenger,50.79997697377656,BWSC2025,1.8022222222222222,-12.71281,131.08707,0-3192755,Osaka,71.65683777245175,78,78
1694,telemetry,2025-08-24 00:18:18,77.0,75.61937149838016,Michigan 2025,Challenger,136.4929655545762,BWSC2025,1.805,-13.37975,131.24902,0-3110836,Michigan,77.8482822149885,02,2
1695,telemetry,2025-08-24 00:18:18,83.0,77.2465951870369,NMS-1,Challenger,139.4301043126016,BWSC2025,1.805,-13.39644,131.2701,0-3110817,Neumann,80.72543538653122,48,48
1696,telemetry,2025-08-24 00:18:26,23.0,1.2232352130841015,AC001,Cruiser,2.2106578600903237,BWSC2025,1.8072222222222223,-12.44928,130.84854,0-4454064,Archimede,0.05816624242981305,24,24
1697,telemetry,2025-08-24 00:18:33,71.0,67.19444226804053,EV4-B,Challenger,121.56594513659665,BWSC2025,1.8091666666666666,-13.28348,131.17572,0-3190140,Solis,68.25892785956987,99,99
1698,telemetry,2025-08-24 00:18:37,74.0,59.838546626654775,Solaride 3,Cruiser,108.32439121275256,BWSC2025,1.8102777777777779,-13.20522,131.10239,0-3110641,Solaride,69.19150143577448,66,66
1699,telemetry,2025-08-24 00:18:39,68.0,31.540348877350866,Sun Sprite,Challenger,57.114315092069525,BWSC2025,1.8108333333333333,-12.7663,131.10501,0-3111503,SASVA,51.7328889624228,42,42
1700,telemetry,2025-08-24 00:18:42,47.0,33.55543160225298,Dokkaebi 2,Challenger,60.79125691941499,BWSC2025,1.8116666666666668,-12.79272,131.12314,0-3178440,SNU SOLO,58.9807002157814,57,57
1701,telemetry,2025-08-24 00:18:43,68.0,59.135029519710365,Apollo IX plus,Cruiser,107.14938821029742,BWSC2025,1.8119444444444444,-13.19467,131.10255,0-3109322,Apollo,70.46053957946961,95,95
1702,telemetry,2025-08-24 00:18:49,119.0,87.38278130738932,Nuna 13,Challenger,158.47838309887356,BWSC2025,1.813611111111111,-13.51248,131.38957,0-3178452,Brunel,100.46630827422335,03,3
1703,telemetry,2025-08-24 00:19:06,98.0,77.13879594282864,Unlimited 6.0,Challenger,140.2640439560434,BWSC2025,1.8183333333333334,-13.40065,131.27649,0-3111135,Western Sydney,80.71411118812816,15,15
1704,telemetry,2025-08-24 00:19:08,68.0,75.3731597812341,Silvretta,Challenger,137.09540284653357,BWSC2025,1.818888888888889,-13.38326,131.25328,0-3111204,aCentauri,80.5523581352304,85,85
1705,telemetry,2025-08-24 00:19:11,68.0,55.384530374815455,Dust,Cruiser,100.78446069039335,BWSC2025,1.8197222222222222,-13.138,131.10718,0-3111211,DUST,76.52601547355277,67,67
1706,telemetry,2025-08-24 00:19:19,29.0,36.42882661851942,Aagneya,Challenger,66.37129827524136,BWSC2025,1.8219444444444444,-12.84013,131.13533,0-3192976,AgniRath,53.93129324306821,28,28
1707,telemetry,2025-08-24 00:19:22,68.0,42.15350863144442,Gaia,Cruiser,76.83647878876063,BWSC2025,1.8227777777777778,-12.93057,131.13087,0-3110643,Minnesota,73.1651699254857,35,35
1708,telemetry,2025-08-24 00:19:29,59.0,68.02085508795395,COVESTRO ÆTHON,Challenger,124.11916585354706,BWSC2025,1.8247222222222221,-13.29453,131.196,0-3190546,Sonnenwagen,97.34992809671553,07,7
1709,telemetry,2025-08-24 00:19:42,41.0,36.253031389235396,lux025,Challenger,66.28262572331872,BWSC2025,1.8283333333333334,-12.83937,131.13507,0-3109324,TUfast,52.71148315076809,32,32
1710,telemetry,2025-08-24 00:19:44,101.0,44.775836229541525,Sophie 8x,Cruiser,81.89002937091705,BWSC2025,1.8288888888888888,-12.97337,131.1165,0-3191680,VTC,76.20762153771909,25,25
1711,telemetry,2025-08-24 00:19:46,65.0,47.728216954300855,Yata,Challenger,87.31612135028485,BWSC2025,1.8294444444444444,-13.02098,131.12221,0-3193295,Wakayama,69.4086942436873,61,61
1712,telemetry,2025-08-24 00:19:48,98.0,80.32220363339826,Green IV,Challenger,146.98963264911882,BWSC2025,1.83,-13.44452,131.31769,0-3110774,Top Dutch,80.05181419432779,06,6
1713,telemetry,2025-08-24 00:19:53,62.0,47.99801409535786,CHA,Challenger,87.90302970297066,BWSC2025,1.831388888888889,-13.02623,131.12184,0-3192759,SNU,62.18509905177028,82,82
1714,telemetry,2025-08-24 00:19:56,80.0,54.9346746511442,Arvaker,Challenger,100.6525316663742,BWSC2025,1.8322222222222222,-13.13681,131.10725,0-3110767,Chalmers,79.99840253301976,51,51
1715,telemetry,2025-08-24 00:20:16,62.0,68.83945004498447,Sune,Challenger,126.51161152711592,BWSC2025,1.8377777777777777,-13.3114,131.20897,0-3111495,JUST,81.5425234692999,46,46
1716,telemetry,2025-08-24 00:20:16,86.0,76.70926661741649,Tokai Challenger,Challenger,140.97458553911875,BWSC2025,1.8377777777777777,-13.40427,131.28191,0-3109319,Tokai,89.10565573171857,10,10
1717,telemetry,2025-08-24 00:20:26,80.0,71.10535844654531,Cygnus,Challenger,130.8733625185581,BWSC2025,1.8405555555555555,-13.35054,131.21132,0-3111203,Kogakuin,72.13229838799312,88,88
1719,telemetry,2025-08-24 00:20:33,134.0,87.80354993370175,RED Discover,Challenger,161.77804075284547,BWSC2025,1.8425,-13.53436,131.41023,0-3192758,Twente,96.92114956421229,21,21
1718,telemetry,2025-08-24 00:20:33,68.0,71.81910126670986,Eclipse 12,Challenger,132.32669408391294,BWSC2025,1.8425,-13.3629,131.21547,0-3178450,Eclipse,77.57905712724332,92,92
1720,telemetry,2025-08-24 00:20:36,83.0,63.96518106615395,Emilia 5,Cruiser,117.90915043194379,BWSC2025,1.8433333333333333,-13.26428,131.14902,0-4480060,Onda Solare,76.22007537085108,59,59
1721,telemetry,2025-08-24 00:20:36,62.0,29.201820627544976,Scewera,Challenger,53.82868935677457,BWSC2025,1.8433333333333333,-12.73981,131.09131,0-3192755,Osaka,73.67138228914075,78,78
1722,telemetry,2025-08-24 00:20:37,77.0,78.62169189134437,INFINITE APOLLO,Challenger,144.94782474523683,BWSC2025,1.843611111111111,-13.42828,131.30879,0-3111210,Innoptus,91.64822948337704,08,8
1723,telemetry,2025-08-24 00:20:44,77.0,77.33738091740399,NMS-1,Challenger,142.73043300423114,BWSC2025,1.8455555555555556,-13.41342,131.29514,0-3110817,Neumann,81.37796773881071,48,48
1724,telemetry,2025-08-24 00:21:05,62.0,60.0519784932661,Solaride 3,Cruiser,111.17956573822738,BWSC2025,1.851388888888889,-13.23068,131.10077,0-3110641,Solaride,69.45019116019839,66,66
1725,telemetry,2025-08-24 00:21:15,158.0,87.68535083789628,Nuna 13,Challenger,162.58325467859936,BWSC2025,1.8541666666666667,-13.53926,131.41573,0-3178452,Brunel,101.21601155488264,03,3
1726,telemetry,2025-08-24 00:21:20,104.0,75.6745635384046,Michigan 2025,Challenger,140.41835678792853,BWSC2025,1.8555555555555556,-13.40141,131.27768,0-3110836,Michigan,77.64510131905733,02,2
1727,telemetry,2025-08-24 00:21:35,80.0,77.58420089426868,Unlimited 6.0,Challenger,144.28506249642467,BWSC2025,1.8597222222222223,-13.42346,131.30515,0-3111135,Western Sydney,97.15212580786978,15,15
1728,telemetry,2025-08-24 00:21:37,65.0,55.836520038678174,Dust,Cruiser,103.87143741639659,BWSC2025,1.8602777777777777,-13.16553,131.10374,0-3111211,DUST,76.117234339806,67,67
1729,telemetry,2025-08-24 00:21:38,86.0,75.44063311388422,Silvretta,Challenger,140.3614890546657,BWSC2025,1.8605555555555555,-13.40118,131.27721,0-3111204,aCentauri,78.38606899517094,85,85
1730,telemetry,2025-08-24 00:21:49,44.0,36.73232465693122,Aagneya,Challenger,68.45476836759765,BWSC2025,1.863611111111111,-12.85789,131.14172,0-3192976,AgniRath,50.00328221655104,28,28
1731,telemetry,2025-08-24 00:21:52,86.0,42.54165789557245,Gaia,Cruiser,79.31655772085618,BWSC2025,1.8644444444444443,-12.95094,131.12178,0-3110643,Minnesota,59.52189437029324,35,35
1732,telemetry,2025-08-24 00:21:59,68.0,68.83515331535791,COVESTRO ÆTHON,Challenger,128.47316531274717,BWSC2025,1.8663888888888889,-13.32893,131.21169,0-3190546,Sonnenwagen,104.49598702080266,07,7
1733,telemetry,2025-08-24 00:22:14,59.0,36.6170174237177,lux025,Challenger,68.49416536980972,BWSC2025,1.8705555555555555,-12.85822,131.14186,0-3109324,TUfast,52.378570574786956,32,32
1734,telemetry,2025-08-24 00:22:16,86.0,45.75401437917435,Sophie 8x,Cruiser,85.61084468281068,BWSC2025,1.8711111111111112,-13.00598,131.1223,0-3191680,VTC,88.1245731764281,25,25
1735,telemetry,2025-08-24 00:22:17,104.0,80.31621943609969,Green IV,Challenger,150.30288065027878,BWSC2025,1.871388888888889,-13.47046,131.33258,0-3110774,Top Dutch,80.05162955822728,06,6
1736,telemetry,2025-08-24 00:22:22,59.0,48.28231607952517,CHA,Challenger,90.42204861337741,BWSC2025,1.8727777777777779,-13.04742,131.11386,0-3192759,SNU,60.862201862176676,82,82
1737,telemetry,2025-08-24 00:22:24,74.0,55.32274911258215,Arvaker,Challenger,103.63795000423723,BWSC2025,1.8733333333333333,-13.16354,131.10446,0-3110767,Chalmers,72.61828389396544,51,51
1738,telemetry,2025-08-24 00:22:45,77.0,76.97995849151205,Tokai Challenger,Challenger,144.65817199863307,BWSC2025,1.8791666666666667,-13.42616,131.30722,0-3109319,Tokai,88.99940439094992,10,10
1739,telemetry,2025-08-24 00:22:46,71.0,69.0536442573978,Sune,Challenger,129.78248806820932,BWSC2025,1.8794444444444445,-13.34071,131.21205,0-3111495,JUST,78.50103698624162,46,46
1740,telemetry,2025-08-24 00:22:56,77.0,71.23876068469514,Cygnus,Challenger,134.08717844430396,BWSC2025,1.8822222222222222,-13.37222,131.22832,0-3111203,Kogakuin,77.13158221790036,88,88
1741,telemetry,2025-08-24 00:23:00,131.0,88.0316958856833,RED Discover,Challenger,165.79302725137023,BWSC2025,1.8833333333333333,-13.56068,131.43448,0-3192758,Twente,98.32619996387176,21,21
1742,telemetry,2025-08-24 00:23:02,62.0,64.22891987805102,Emilia 5,Cruiser,121.00014850359501,BWSC2025,1.883888888888889,-13.28206,131.1707,0-4480060,Onda Solare,76.21639080783851,59,59
1743,telemetry,2025-08-24 00:23:04,71.0,71.91363613939066,Eclipse 12,Challenger,135.51725210267395,BWSC2025,1.8844444444444444,-13.37592,131.24097,0-3178450,Eclipse,76.06628389099096,92,92
1744,telemetry,2025-08-24 00:23:05,71.0,30.231678250291754,Scewera,Challenger,56.978315813397096,BWSC2025,1.8847222222222222,-12.7652,131.10445,0-3192755,Osaka,76.09835734121543,78,78
1745,telemetry,2025-08-24 00:23:06,107.0,78.86171487009005,INFINITE APOLLO,Challenger,148.65433253011975,BWSC2025,1.885,-13.45802,131.32449,0-3111210,Innoptus,89.55320822535904,08,8
