,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
795,telemetry,2025-08-23 22:41:39,11.0,14.12281077621922,Michigan 2025,Challenger,2.742179092382565,BWSC2025,0.19416666666666665,-12.44453,130.84908,0-3110836,Michigan,34.523866955957814,02,2
796,telemetry,2025-08-23 22:41:49,11.0,57.79548711241103,COVESTRO ÆTHON,Challenger,11.382500100749839,BWSC2025,0.19694444444444445,-12.44548,130.91753,0-3190546,Sonnenwagen,98.71371390505699,07,7
797,telemetry,2025-08-23 22:41:52,26.0,38.83548263101605,Nuna 13,Challenger,7.680795453689841,BWSC2025,0.19777777777777777,-12.43242,130.8873,0-3178452,Brunel,64.84826290426543,03,3
798,telemetry,2025-08-23 22:42:01,23.0,37.97538750899946,Unlimited 6.0,Challenger,7.6056262205523915,BWSC2025,0.20027777777777778,-12.43239,130.88661,0-3111135,Western Sydney,79.15241004673851,15,15
799,telemetry,2025-08-23 22:42:10,29.0,9.06596295569442,Silvretta,Challenger,1.8383758215713686,BWSC2025,0.20277777777777778,-12.45259,130.84763,0-3111204,aCentauri,14.383263491511002,85,85
800,telemetry,2025-08-23 22:42:34,44.0,46.70794471183351,Green IV,Challenger,9.782719531311797,BWSC2025,0.20944444444444443,-12.43921,130.90475,0-3110774,Top Dutch,72.49441424441808,06,6
801,telemetry,2025-08-23 22:42:35,47.0,-0.4853710893220185,Aagneya,Challenger,-0.10179310345503444,BWSC2025,0.20972222222222223,-12.46635,130.84373,0-3192976,AgniRath,-0.3954022988055704,28,28
802,telemetry,2025-08-23 22:43:09,44.0,17.411746835205783,Tokai Challenger,Challenger,3.816074514715934,BWSC2025,0.21916666666666668,-12.43599,130.85245,0-3109319,Tokai,55.29434065301013,10,10
803,telemetry,2025-08-23 22:43:17,14.0,21.95108595876745,Eclipse 12,Challenger,4.859726530316016,BWSC2025,0.22138888888888889,-12.43257,130.86136,0-3178450,Eclipse,36.456448561901624,92,92
804,telemetry,2025-08-23 22:43:19,38.0,6.096299762713767,Aurora,Challenger,1.3530398640023056,BWSC2025,0.22194444444444444,-12.45599,130.8448,0-3124418,Iron Lions,1.4119686774807678,38,38
805,telemetry,2025-08-23 22:43:21,20.0,5.980019225898841,SUNSWIFT 7,Cruiser,1.3305542777624921,BWSC2025,0.2225,-12.45616,130.845,0-3110649,Sunswift,5.328273975376228,11,11
806,telemetry,2025-08-23 22:43:23,50.0,0.7681033777514955,AC001,Cruiser,0.17132972564845858,BWSC2025,0.22305555555555556,-12.46535,130.84401,0-4454064,Archimede,-1.917675448732893,24,24
807,telemetry,2025-08-23 22:43:23,38.0,5.087394128075007,Emilia 5,Cruiser,1.134771523567842,BWSC2025,0.22305555555555556,-12.45734,130.84633,0-4480060,Onda Solare,29.991702629170305,59,59
808,telemetry,2025-08-23 22:43:31,29.0,35.65005498982593,RED Discover,Challenger,8.031165165763564,BWSC2025,0.22527777777777777,-12.43243,130.89052,0-3192758,Twente,93.76850006083079,21,21
809,telemetry,2025-08-23 22:43:34,14.0,5.823065263544017,Cygnus,Challenger,1.316659756812453,BWSC2025,0.22611111111111112,-12.45634,130.84502,0-3111203,Kogakuin,1.2603818663363187,88,88
810,telemetry,2025-08-23 22:43:45,14.0,14.902679845487222,INFINITE APOLLO,Challenger,3.415197464590822,BWSC2025,0.22916666666666666,-12.4386,130.84993,0-3111210,Innoptus,50.25290029868706,08,8
811,telemetry,2025-08-23 22:43:50,98.0,1.4622524882186532,Apollo IX plus,Cruiser,0.33713043478374505,BWSC2025,0.23055555555555557,-12.46358,130.84442,0-3109322,Apollo,10.882855869409154,95,95
812,telemetry,2025-08-23 22:43:51,14.0,7.582498257472121,Solaride 3,Cruiser,1.7502933477664813,BWSC2025,0.23083333333333333,-12.45306,130.84691,0-3110641,Solaride,12.111853403011745,66,66
813,telemetry,2025-08-23 22:43:53,50.0,47.53843684791608,NMS-1,Challenger,10.999866081753916,BWSC2025,0.2313888888888889,-12.44301,130.91505,0-3110817,Neumann,90.32543700241352,48,48
814,telemetry,2025-08-23 22:44:06,20.0,19.925156572188033,Michigan 2025,Challenger,4.682411794464188,BWSC2025,0.235,-12.43289,130.85976,0-3110836,Michigan,47.51590290812138,02,2
815,telemetry,2025-08-23 22:44:17,14.0,64.84685211609442,COVESTRO ÆTHON,Challenger,15.437153406525812,BWSC2025,0.23805555555555555,-12.45908,130.95094,0-3190546,Sonnenwagen,98.62670203238854,07,7
816,telemetry,2025-08-23 22:44:17,62.0,2.1524188548174013,EV4-B,Challenger,0.5123952662718091,BWSC2025,0.23805555555555555,-12.46251,130.8456,0-3190140,Solis,14.300581798165352,99,99
817,telemetry,2025-08-23 22:44:20,26.0,48.42604831402803,Nuna 13,Challenger,11.568444875017807,BWSC2025,0.2388888888888889,-12.44667,130.91879,0-3178452,Brunel,94.56444538365322,03,3
818,telemetry,2025-08-23 22:44:26,23.0,45.730702303087654,Unlimited 6.0,Challenger,11.000774498464974,BWSC2025,0.24055555555555555,-12.4431,130.91499,0-3111135,Western Sydney,84.29333655507101,15,15
819,telemetry,2025-08-23 22:44:31,-103.0,0.1329911528211487,Dust,Cruiser,0.03217647058533903,BWSC2025,0.24194444444444443,-12.46548,130.84238,0-3111211,DUST,0.06628946626620758,67,67
820,telemetry,2025-08-23 22:44:39,38.0,15.513263069655594,Silvretta,Challenger,3.7878217328409076,BWSC2025,0.24416666666666667,-12.43628,130.85236,0-3111204,aCentauri,47.10070658100899,85,85
821,telemetry,2025-08-23 22:44:51,47.0,-0.3669801463163905,Aagneya,Challenger,-0.09082758621330664,BWSC2025,0.2475,-12.46628,130.84364,0-3192976,AgniRath,0.29026369169279465,28,28
822,telemetry,2025-08-23 22:45:06,32.0,52.94485756374791,Green IV,Challenger,13.32445582020989,BWSC2025,0.25166666666666665,-12.45186,130.93298,0-3110774,Top Dutch,83.88322789495484,06,6
823,telemetry,2025-08-23 22:45:15,44.0,-0.33700395704131997,Gaia,Cruiser,-0.08565517241466881,BWSC2025,0.25416666666666665,-12.46643,130.84314,0-3110643,Minnesota,-0.451529748329345,35,35
824,telemetry,2025-08-23 22:45:21,50.0,-0.4342805795855987,Arvaker,Challenger,-0.11110344827731568,BWSC2025,0.25583333333333336,-12.46658,130.84338,0-3110767,Chalmers,-0.004578431652939709,51,51
825,telemetry,2025-08-23 22:45:38,44.0,24.40944528674802,Tokai Challenger,Challenger,6.360016577491567,BWSC2025,0.26055555555555554,-12.4324,130.87515,0-3109319,Tokai,61.46437198652537,10,10
826,telemetry,2025-08-23 22:45:39,23.0,8.325506637814822,Sune,Challenger,2.1715696480300326,BWSC2025,0.2608333333333333,-12.44966,130.84859,0-3111495,JUST,27.703387092643638,46,46
827,telemetry,2025-08-23 22:45:46,20.0,30.08202648243343,Eclipse 12,Challenger,7.904888070106118,BWSC2025,0.2627777777777778,-12.43237,130.88936,0-3178450,Eclipse,73.57437277345211,92,92
828,telemetry,2025-08-23 22:45:47,17.0,12.920040696800024,SUNSWIFT 7,Cruiser,3.3986884832971174,BWSC2025,0.26305555555555554,-12.43874,130.84987,0-3110649,Sunswift,50.995089999483916,11,11
829,telemetry,2025-08-23 22:45:49,35.0,12.782636347198629,Aurora,Challenger,3.3696449704143054,BWSC2025,0.26361111111111113,-12.43896,130.8497,0-3124418,Iron Lions,48.398522553888,38,38
830,telemetry,2025-08-23 22:45:50,23.0,11.386276997800858,Emilia 5,Cruiser,3.004711985530782,BWSC2025,0.2638888888888889,-12.44217,130.849,0-4480060,Onda Solare,45.79446029296996,59,59
831,telemetry,2025-08-23 22:45:52,41.0,0.6554875662874435,AC001,Cruiser,0.17334004530712394,BWSC2025,0.2644444444444444,-12.46527,130.84396,0-4454064,Archimede,0.04857148168587434,24,24
832,telemetry,2025-08-23 22:46:06,2.0,12.57876498132502,Cygnus,Challenger,3.375301936655547,BWSC2025,0.2683333333333333,-12.43898,130.84985,0-3111203,Kogakuin,48.75731478575749,88,88
833,telemetry,2025-08-23 22:46:10,29.0,46.56749457128259,RED Discover,Challenger,12.547352703928919,BWSC2025,0.26944444444444443,-12.44957,130.92615,0-3192758,Twente,102.25330275091369,21,21
834,telemetry,2025-08-23 22:46:15,17.0,21.67074664785118,INFINITE APOLLO,Challenger,5.869160550459694,BWSC2025,0.2708333333333333,-12.43245,130.87064,0-3111210,Innoptus,58.895114060852926,08,8
835,telemetry,2025-08-23 22:46:17,29.0,14.203508497578499,Solaride 3,Cruiser,3.8546743894817204,BWSC2025,0.2713888888888889,-12.43576,130.85272,0-3110641,Solaride,51.888847603937414,66,66
836,telemetry,2025-08-23 22:46:18,59.0,7.773715562048835,Apollo IX plus,Cruiser,2.1118593943566,BWSC2025,0.27166666666666667,-12.45015,130.84833,0-3109322,Apollo,43.169082800420796,95,95
837,telemetry,2025-08-23 22:46:22,50.0,54.17902246114749,NMS-1,Challenger,14.778833349124122,BWSC2025,0.2727777777777778,-12.45653,130.94547,0-3110817,Neumann,91.30390713109222,48,48
838,telemetry,2025-08-23 22:46:34,26.0,27.860898609433246,Michigan 2025,Challenger,7.692703671604623,BWSC2025,0.2761111111111111,-12.43236,130.88741,0-3110836,Michigan,73.22331593044302,02,2
839,telemetry,2025-08-23 22:46:39,221.0,5.650554285691518,EV4-B,Challenger,1.5680288142793963,BWSC2025,0.2775,-12.45418,130.84563,0-3190140,Solis,26.76254065371348,99,99
840,telemetry,2025-08-23 22:46:46,32.0,69.18816388777782,COVESTRO ÆTHON,Challenger,19.334248019751247,BWSC2025,0.27944444444444444,-12.46954,130.98412,0-3190546,Sonnenwagen,94.15799065511115,07,7
841,telemetry,2025-08-23 22:46:49,26.0,56.065879431093336,Nuna 13,Challenger,15.714020096103662,BWSC2025,0.2802777777777778,-12.46043,130.95308,0-3178452,Brunel,100.16154896583272,03,3
842,telemetry,2025-08-23 22:46:56,20.0,51.50608792934439,Unlimited 6.0,Challenger,14.53616259339275,BWSC2025,0.2822222222222222,-12.45566,130.94342,0-3111135,Western Sydney,84.8493142782666,15,15
843,telemetry,2025-08-23 22:46:59,44.0,1.177211135580274,Dust,Cruiser,0.33321615198786086,BWSC2025,0.28305555555555556,-12.46033,130.84088,0-3111211,DUST,7.322586844926207,67,67
844,telemetry,2025-08-23 22:47:08,32.0,22.41252293043733,Silvretta,Challenger,6.400020436802659,BWSC2025,0.28555555555555556,-12.43265,130.87552,0-3111204,aCentauri,63.113525733304066,85,85
845,telemetry,2025-08-23 22:47:11,38.0,0.06080107278464206,H6,Challenger,0.017412751678046103,BWSC2025,0.2863888888888889,-12.4657,130.84247,0-3110655,Halmstad,0.06127552687181424,23,23
846,telemetry,2025-08-23 22:47:22,56.0,-0.33238467141129097,Aagneya,Challenger,-0.09620689655849034,BWSC2025,0.28944444444444445,-12.46632,130.84367,0-3192976,AgniRath,-0.128248458560671,28,28
847,telemetry,2025-08-23 22:47:32,50.0,57.183361514403614,Green IV,Challenger,16.71024897587572,BWSC2025,0.2922222222222222,-12.46393,130.96141,0-3110774,Top Dutch,83.48531068765065,06,6
848,telemetry,2025-08-23 22:47:33,50.0,1.0309096255872146,Gaia,Cruiser,0.30154106548426024,BWSC2025,0.2925,-12.46384,130.84422,0-3110643,Minnesota,10.100771423450324,35,35
849,telemetry,2025-08-23 22:47:52,50.0,0.9606098944834499,Arvaker,Challenger,0.2860482796906273,BWSC2025,0.29777777777777775,-12.46397,130.84415,0-3110767,Chalmers,9.468518017778772,51,51
850,telemetry,2025-08-23 22:48:06,29.0,13.853863131514165,Sune,Challenger,4.179248711340107,BWSC2025,0.3016666666666667,-12.43463,130.85547,0-3111495,JUST,49.16765053004264,46,46
851,telemetry,2025-08-23 22:48:07,29.0,29.11776414101917,Tokai Challenger,Challenger,8.7919471170244,BWSC2025,0.30194444444444446,-12.43478,130.89694,0-3109319,Tokai,58.75805330414896,10,10
852,telemetry,2025-08-23 22:48:16,-103.0,-0.04213440725127388,CHA,Challenger,-0.01282758620761005,BWSC2025,0.30444444444444446,-12.46591,130.84268,0-3192759,SNU,0.08733397578744202,82,82
853,telemetry,2025-08-23 22:48:16,41.0,38.23082467994399,Eclipse 12,Challenger,11.639162180338506,BWSC2025,0.30444444444444446,-12.44704,130.91939,0-3178450,Eclipse,89.6225786455773,92,92
854,telemetry,2025-08-23 22:48:19,44.0,14.026627918781381,Aurora,Challenger,4.282017800761316,BWSC2025,0.30527777777777776,-12.43422,130.85632,0-3124418,Iron Lions,21.896947928328245,38,38
855,telemetry,2025-08-23 22:48:19,17.0,15.030342766037842,SUNSWIFT 7,Cruiser,4.58842963885433,BWSC2025,0.30527777777777776,-12.43321,130.85895,0-3110649,Sunswift,28.178080000039245,11,11
856,telemetry,2025-08-23 22:48:25,53.0,14.401964775494985,Emilia 5,Cruiser,4.420603076922767,BWSC2025,0.30694444444444446,-12.43381,130.85753,0-4480060,Onda Solare,32.8852124452332,59,59
857,telemetry,2025-08-23 22:48:29,29.0,52.573855505085405,RED Discover,Challenger,16.195668265316588,BWSC2025,0.3080555555555556,-12.46266,130.95688,0-3192758,Twente,94.4887483524864,21,21
858,telemetry,2025-08-23 22:48:35,2.0,15.802222159120072,Cygnus,Challenger,4.894299363171911,BWSC2025,0.30972222222222223,-12.43271,130.86168,0-3111203,Kogakuin,36.70060896281149,88,88
859,telemetry,2025-08-23 22:48:44,26.0,29.83655053045656,INFINITE APOLLO,Challenger,9.31563411006477,BWSC2025,0.31222222222222223,-12.43762,130.90079,0-3111210,Innoptus,83.2705021112636,08,8
860,telemetry,2025-08-23 22:48:47,53.0,10.929086612946453,Apollo IX plus,Cruiser,3.4214112813307365,BWSC2025,0.31305555555555553,-12.43852,130.84991,0-3109322,Apollo,31.64017981950933,95,95
861,telemetry,2025-08-23 22:48:50,26.0,22.904845355052935,Solaride 3,Cruiser,7.189576458669394,BWSC2025,0.3138888888888889,-12.43242,130.88278,0-3110641,Solaride,78.46828398088643,66,66
862,telemetry,2025-08-23 22:48:51,62.0,58.430910598763134,NMS-1,Challenger,18.357044413111417,BWSC2025,0.31416666666666665,-12.46513,130.97636,0-3110817,Neumann,86.45342168022994,48,48
863,telemetry,2025-08-23 22:49:01,-103.0,-0.27090573907280585,Dokkaebi 2,Challenger,-0.08586206896724206,BWSC2025,0.3169444444444444,-12.4664,130.84322,0-3178440,SNU SOLO,0.05922176527954144,57,57
864,telemetry,2025-08-23 22:49:02,32.0,31.048016315833454,Michigan 2025,Challenger,9.849120731300502,BWSC2025,0.31722222222222224,-12.43927,130.90536,0-3110836,Michigan,52.4533879385484,02,2
865,telemetry,2025-08-23 22:49:12,86.0,9.671232189333852,EV4-B,Challenger,3.0947943005868326,BWSC2025,0.32,-12.44136,130.84906,0-3190140,Solis,35.923893795469084,99,99
866,telemetry,2025-08-23 22:49:14,38.0,71.28339500679138,COVESTRO ÆTHON,Challenger,22.850288288288123,BWSC2025,0.32055555555555554,-12.48671,131.01001,0-3190546,Sonnenwagen,85.52530382927537,07,7
867,telemetry,2025-08-23 22:49:18,44.0,60.66427840438348,Nuna 13,Challenger,19.513676220076686,BWSC2025,0.32166666666666666,-12.46994,130.98572,0-3178452,Brunel,91.80377212283817,03,3
868,telemetry,2025-08-23 22:49:24,38.0,53.28721853668643,Unlimited 6.0,Challenger,17.229533993528612,BWSC2025,0.3233333333333333,-12.46394,130.96617,0-3111135,Western Sydney,65.51443946276423,15,15
869,telemetry,2025-08-23 22:49:28,17.0,8.108030111241234,Dust,Cruiser,2.6306053249804893,BWSC2025,0.3244444444444444,-12.44554,130.84912,0-3111211,DUST,55.507389414586996,67,67
870,telemetry,2025-08-23 22:49:37,-22.0,27.97306883340622,Silvretta,Challenger,9.1456394491442,BWSC2025,0.3269444444444444,-12.4368,130.89946,0-3111204,aCentauri,66.33710365388957,85,85
871,telemetry,2025-08-23 22:49:40,8.0,3.8656101049327174,H6,Challenger,1.2670610899501684,BWSC2025,0.3277777777777778,-12.4565,130.84547,0-3110655,Halmstad,30.192845756910337,23,23
872,telemetry,2025-08-23 22:49:54,119.0,-0.3405995494911624,Aagneya,Challenger,-0.1129655172479022,BWSC2025,0.33166666666666667,-12.46643,130.8438,0-3192976,AgniRath,-0.396914700538702,28,28
873,telemetry,2025-08-23 22:50:02,20.0,4.004200197642344,Gaia,Cruiser,1.3369579548794717,BWSC2025,0.3338888888888889,-12.45618,130.84491,0-3110643,Minnesota,25.016783904850744,35,35
874,telemetry,2025-08-23 22:50:07,56.0,59.61255073751202,Green IV,Challenger,19.986763538938057,BWSC2025,0.3352777777777778,-12.47078,130.98999,0-3110774,Top Dutch,76.09969307757682,06,6
875,telemetry,2025-08-23 22:50:21,23.0,3.917029337893825,Arvaker,Challenger,1.328525783768989,BWSC2025,0.33916666666666667,-12.45619,130.845,0-3110767,Chalmers,25.18737593746377,51,51
876,telemetry,2025-08-23 22:50:38,26.0,21.475226004841417,Sune,Challenger,7.385091609442688,BWSC2025,0.3438888888888889,-12.43243,130.88458,0-3111495,JUST,75.92785811295587,46,46
877,telemetry,2025-08-23 22:50:39,44.0,35.74559720476518,Tokai Challenger,Challenger,12.302443037973351,BWSC2025,0.3441666666666667,-12.44865,130.92387,0-3109319,Tokai,83.14332444352779,10,10
878,telemetry,2025-08-23 22:50:45,23.0,44.95107174800266,Eclipse 12,Challenger,15.545578979517588,BWSC2025,0.3458333333333333,-12.45956,130.95181,0-3178450,Eclipse,94.38322467815232,92,92
879,telemetry,2025-08-23 22:50:45,14.0,16.688144136177698,SUNSWIFT 7,Cruiser,5.7713165137614535,BWSC2025,0.3458333333333333,-12.4324,130.86974,0-3110649,Sunswift,29.167073627846882,11,11
880,telemetry,2025-08-23 22:50:48,47.0,19.39002384092598,Aurora,Challenger,6.721874931521007,BWSC2025,0.3466666666666667,-12.43246,130.87848,0-3124418,Iron Lions,58.94956825996569,38,38
881,telemetry,2025-08-23 22:50:48,14.0,3.69739718328222,CHA,Challenger,1.2817643568711696,BWSC2025,0.3466666666666667,-12.45641,130.84537,0-3192759,SNU,30.661388125550047,82,82
882,telemetry,2025-08-23 22:50:49,44.0,-0.020275530770345378,Yata,Challenger,-0.007034482758933716,BWSC2025,0.34694444444444444,-12.46587,130.84264,0-3193295,Wakayama,0.3132221968712915,61,61
883,telemetry,2025-08-23 22:50:52,50.0,21.431880129606316,Emilia 5,Cruiser,7.4535316450741975,BWSC2025,0.3477777777777778,-12.43242,130.88521,0-4480060,Onda Solare,74.27580166901464,59,59
884,telemetry,2025-08-23 22:51:00,11.0,24.052654091071716,Cygnus,Challenger,8.4184289318751,BWSC2025,0.35,-12.43329,130.89391,0-3111203,Kogakuin,87.49563067125158,88,88
885,telemetry,2025-08-23 22:51:02,65.0,-0.29627848516877775,Sun Sprite,Challenger,-0.10386206896749932,BWSC2025,0.35055555555555556,-12.46651,130.84338,0-3111503,SASVA,-0.17002402822736118,42,42
886,telemetry,2025-08-23 22:51:15,50.0,57.287123188000756,RED Discover,Challenger,20.289189462416935,BWSC2025,0.3541666666666667,-12.47145,130.99269,0-3192758,Twente,88.77515849133285,21,21
887,telemetry,2025-08-23 22:51:16,29.0,37.82465945029205,INFINITE APOLLO,Challenger,13.406740405159074,BWSC2025,0.35444444444444445,-12.45209,130.9337,0-3111210,Innoptus,96.89462277854928,08,8
888,telemetry,2025-08-23 22:51:19,41.0,27.815359863619133,Solaride 3,Cruiser,9.882179240435798,BWSC2025,0.3552777777777778,-12.43938,130.90565,0-3110641,Solaride,65.0561745930138,66,66
889,telemetry,2025-08-23 22:51:20,56.0,15.205502231377995,Apollo IX plus,Cruiser,5.406400793378843,BWSC2025,0.35555555555555557,-12.43245,130.86638,0-3109322,Apollo,46.70563557760251,95,95
890,telemetry,2025-08-23 22:51:21,56.0,60.20016732439683,NMS-1,Challenger,21.42122620626454,BWSC2025,0.35583333333333333,-12.47742,131.00096,0-3110817,Neumann,73.54036303567491,48,48
891,telemetry,2025-08-23 22:51:30,-103.0,0.11310533515711085,Dokkaebi 2,Challenger,0.04052941176463139,BWSC2025,0.35833333333333334,-12.46555,130.84258,0-3178440,SNU SOLO,3.0537538968774793,57,57
892,telemetry,2025-08-23 22:51:30,26.0,38.76975999996389,Michigan 2025,Challenger,13.892497333320392,BWSC2025,0.35833333333333334,-12.4534,130.93796,0-3110836,Michigan,98.35240383291625,02,2
893,telemetry,2025-08-23 22:51:38,53.0,14.174952840090363,EV4-B,Challenger,5.110857996232581,BWSC2025,0.3605555555555556,-12.43236,130.86366,0-3190140,Solis,49.71115961866229,99,99
894,telemetry,2025-08-23 22:51:41,41.0,69.55919647746643,COVESTRO ÆTHON,Challenger,25.137920726995507,BWSC2025,0.36138888888888887,-12.50546,131.01852,0-3190546,Sonnenwagen,56.023651560180824,07,7
895,telemetry,2025-08-23 22:51:46,38.0,61.18776110260391,Nuna 13,Challenger,22.197560000000195,BWSC2025,0.36277777777777775,-12.48244,131.00594,0-3178452,Brunel,65.28365951165291,03,3
896,telemetry,2025-08-23 22:51:53,56.0,56.636786537012554,Unlimited 6.0,Challenger,20.656694645304857,BWSC2025,0.3647222222222222,-12.47282,130.99576,0-3111135,Western Sydney,82.80388151942603,15,15
897,telemetry,2025-08-23 22:51:58,23.0,13.688359162024394,Dust,Cruiser,5.0114603820967085,BWSC2025,0.3661111111111111,-12.43248,130.86275,0-3111211,DUST,57.140521370789266,67,67
898,telemetry,2025-08-23 22:52:06,38.0,34.78542899219329,Silvretta,Challenger,12.812633012124529,BWSC2025,0.36833333333333335,-12.45053,130.92847,0-3111204,aCentauri,88.5985021928133,85,85
899,telemetry,2025-08-23 22:52:10,14.0,4.912446853582319,H6,Challenger,1.814876198684579,BWSC2025,0.36944444444444446,-12.45261,130.84729,0-3110655,Halmstad,13.147562609625853,23,23
900,telemetry,2025-08-23 22:52:32,29.0,5.749376600952783,Gaia,Cruiser,2.159210323468934,BWSC2025,0.37555555555555553,-12.44975,130.8485,0-3110643,Minnesota,19.7340568461471,35,35
901,telemetry,2025-08-23 22:52:32,44.0,61.54485805281753,Green IV,Challenger,23.113513357613694,BWSC2025,0.37555555555555553,-12.48891,131.01093,0-3110774,Top Dutch,77.62965067056756,06,6
902,telemetry,2025-08-23 22:52:51,20.0,6.3957264513542205,Arvaker,Challenger,2.435705823557399,BWSC2025,0.38083333333333336,-12.44731,130.84903,0-3110767,Chalmers,26.572320954921846,51,51
903,telemetry,2025-08-23 22:53:06,35.0,27.571383791788346,Sune,Challenger,10.614982759838513,BWSC2025,0.385,-12.44107,130.91212,0-3111495,JUST,78.56491987449304,46,46
904,telemetry,2025-08-23 22:53:09,20.0,25.417719507278818,Emilia 5,Cruiser,9.807003443225076,BWSC2025,0.3858333333333333,-12.43925,130.90497,0-4480060,Onda Solare,61.84305454995009,59,59
905,telemetry,2025-08-23 22:53:10,32.0,41.14959280534815,Tokai Challenger,Challenger,15.888314999842757,BWSC2025,0.3861111111111111,-12.46126,130.95444,0-3109319,Tokai,85.49098717039645,10,10
906,telemetry,2025-08-23 22:53:13,29.0,14.926342064182895,SUNSWIFT 7,Cruiser,5.775665137612992,BWSC2025,0.3869444444444444,-12.43239,130.86978,0-3110649,Sunswift,0.10577733692931897,11,11
907,telemetry,2025-08-23 22:53:14,56.0,49.58641672049328,Eclipse 12,Challenger,19.200962474546568,BWSC2025,0.38722222222222225,-12.46915,130.98296,0-3178450,Eclipse,88.31799048392166,92,92
908,telemetry,2025-08-23 22:53:16,14.0,6.081452248301643,CHA,Challenger,2.3582520385080814,BWSC2025,0.3877777777777778,-12.448,130.84892,0-3192759,SNU,26.184835499276232,82,82
909,telemetry,2025-08-23 22:53:18,41.0,24.20963852936552,Aurora,Challenger,9.40140962890361,BWSC2025,0.3883333333333333,-12.43802,130.90147,0-3124418,Iron Lions,64.30883273718247,38,38
910,telemetry,2025-08-23 22:53:29,53.0,60.864244514081484,RED Discover,Challenger,23.821589033428005,BWSC2025,0.3913888888888889,-12.4951,131.01256,0-3192758,Twente,94.90028698238694,21,21
911,telemetry,2025-08-23 22:53:38,17.0,31.868060761856277,Cygnus,Challenger,12.552475044531167,BWSC2025,0.3938888888888889,-12.4498,130.92618,0-3111203,Kogakuin,94.19345573140407,88,88
912,telemetry,2025-08-23 22:53:45,65.0,20.297429283491383,Apollo IX plus,Cruiser,8.034399091382005,BWSC2025,0.3958333333333333,-12.4324,130.89055,0-3109322,Apollo,65.2468542952509,95,95
913,telemetry,2025-08-23 22:53:45,29.0,32.486773803645626,Solaride 3,Cruiser,12.85934796394306,BWSC2025,0.3958333333333333,-12.45053,130.92892,0-3110641,Solaride,73.40963975771331,66,66
914,telemetry,2025-08-23 22:53:58,-103.0,0.39853804557637496,Dokkaebi 2,Challenger,0.15919380820522977,BWSC2025,0.39944444444444444,-12.46484,130.84338,0-3178440,SNU SOLO,2.886431264771312,57,57
915,telemetry,2025-08-23 22:53:58,35.0,42.902518760803126,Michigan 2025,Challenger,17.137172771676358,BWSC2025,0.39944444444444444,-12.46397,130.96532,0-3110836,Michigan,78.92453768973971,02,2
916,telemetry,2025-08-23 22:54:07,68.0,21.921416066413983,EV4-B,Challenger,8.811191402250287,BWSC2025,0.40194444444444444,-12.43477,130.89717,0-3190140,Solis,89.40402860177008,99,99
917,telemetry,2025-08-23 22:54:09,44.0,70.49909013859792,COVESTRO ÆTHON,Challenger,28.375883780785667,BWSC2025,0.4025,-12.52263,131.04153,0-3190546,Sonnenwagen,78.76126347057146,07,7
918,telemetry,2025-08-23 22:54:15,47.0,62.110836526863615,Nuna 13,Challenger,25.10312976294071,BWSC2025,0.4041666666666667,-12.5052,131.01834,0-3178452,Brunel,70.20168554755608,03,3
919,telemetry,2025-08-23 22:54:21,50.0,59.14577495065621,Unlimited 6.0,Challenger,24.003327000807978,BWSC2025,0.4058333333333333,-12.49655,131.01335,0-3111135,Western Sydney,81.40457080953539,15,15
920,telemetry,2025-08-23 22:54:25,38.0,18.401314741120085,Dust,Cruiser,7.488312804372479,BWSC2025,0.40694444444444444,-12.43239,130.88553,0-3111211,DUST,60.65761034144745,67,67
921,telemetry,2025-08-23 22:54:39,11.0,6.448913766894571,H6,Challenger,2.6494287392325195,BWSC2025,0.41083333333333333,-12.44537,130.84914,0-3110655,Halmstad,20.163685543440174,23,23
922,telemetry,2025-08-23 22:54:56,41.0,-0.2723400331982029,Aagneya,Challenger,-0.11317241379569765,BWSC2025,0.41555555555555557,-12.46658,130.84343,0-3192976,AgniRath,-0.0024663164637867734,28,28
923,telemetry,2025-08-23 22:55:01,29.0,8.794031816022294,Gaia,Cruiser,3.6666227099581845,BWSC2025,0.41694444444444445,-12.4368,130.85135,0-3110643,Minnesota,36.420701955444976,35,35
924,telemetry,2025-08-23 22:55:05,38.0,62.022062799055284,Green IV,Challenger,25.928667920160613,BWSC2025,0.41805555555555557,-12.51157,131.02228,0-3110774,Top Dutch,66.23893088345692,06,6
925,telemetry,2025-08-23 22:55:20,32.0,8.749946647439524,Arvaker,Challenger,3.6944219178077993,BWSC2025,0.4222222222222222,-12.43661,130.85152,0-3110767,Chalmers,30.411932478533156,51,51
926,telemetry,2025-08-23 22:55:35,23.0,33.07718151317658,Sune,Challenger,14.10374267297946,BWSC2025,0.4263888888888889,-12.4541,130.93977,0-3111495,JUST,84.29218582085507,46,46
927,telemetry,2025-08-23 22:55:37,47.0,45.4428780008492,Tokai Challenger,Challenger,19.401584302029228,BWSC2025,0.42694444444444446,-12.46965,130.98473,0-3109319,Tokai,86.03924821681153,10,10
928,telemetry,2025-08-23 22:55:43,17.0,13.465158424848498,SUNSWIFT 7,Cruiser,5.7713165137614535,BWSC2025,0.4286111111111111,-12.43239,130.86974,0-3110649,Sunswift,-0.10436697243692805,11,11
